run | entrance_iter | honest_peak_iter | gap | pct_at_entrance | grace_to_50pct | window_ge50 | honest_peak | honest_final | collapse_frac
v27_seed0 | 29 | 60 | 31 | 0.884 | 25 | 5 | 0.04 | 0.02 | 0.5
v27_seed1 | 25 | 50 | 25 | 0.9 | 22 | 54 | 0.29 | 0.02 | 0.931
v27_seed2 | 24 | 90 | 66 | 0.904 | 21 | 127 | 0.53 | 0.0 | 1.0
v27_seed3 | 24 | 60 | 36 | 0.904 | 21 | 50 | 0.17 | 0.01 | 0.941
v28_seed0 | 25 | 70 | 45 | 0.9 | 20 | 98 | 0.45 | 0.0 | 1.0
v28_seed1 | 22 | 60 | 38 | 0.912 | 19 | 94 | 0.23 | 0.05 | 0.783
v28_seed2 | 29 | 120 | 91 | 0.884 | 18 | 77 | 0.37 | 0.0 | 1.0
v28_seed3 | 23 | 90 | 67 | 0.908 | 19 | 91 | 0.67 | 0.0 | 1.0
