run/seed      peak   net_pre  net_post   fwd_pre  fwd_post  sh_tp_pre  sh_tp_post
v27/seed0       60    1266.4    1393.5    1258.1    1389.4     0.0020      0.0026
v27/seed1       50    1219.6    1653.2    1210.4    1647.4     0.0021      0.0025
v27/seed2       90    1584.9    2013.8    1573.3    2001.8     0.0020      0.0025
v27/seed3       60    1372.0    1443.6    1361.4    1440.9     0.0021      0.0021
v28/seed0       70    1444.1    1705.0    1435.1    1698.2     0.0019      0.0026
v28/seed1       60    1411.3    1677.9    1400.9    1672.3     0.0020      0.0021
v28/seed2      120    1985.0    1424.7    1968.8    1423.9     0.0020      0.0029
v28/seed3       90    1627.3    1656.0    1615.7    1650.8     0.0020      0.0021
